ELEVE;DS01;EVAL02;EVAL03;DS02;EVAL05;EVAL06;EVAL07;EVAL08;EVAL09
Vinok;7,50;7,00;12,50;6,75;9,00;2,00;7,25;7,00;4,50
Upora;8,50;11,00;6,50;2,50;7,25;3,00;0,00;16,00;7,00
Junok;12,50;14,50;11,00;9,25;13,75;13,00;14,50;7,50;12,00
Deta;17,50;20,00;17,00;17,00;16,50;20,00;20,00;19,00;16,50
Cuden;16,50;20,00;19,00;19,75;19,25;19,50;18,00;16,00;18,50
Ezra;10,00;9,00;2,50;9,00;8,50;7,00;12,75;5,50;3,50
Haidor;13,50;10,00;9,00;7,75;6,50;11,50;19,00;14,00;9,00
Cikti;15,00;17,50;13,00;18,00;17,75;12,50;20,00;19,00;19,00
Quark;18,00;18,00;10,50;18,25;17,25;17,00;19,00;19,00;14,50
Ceesa;13,00;11,50;14,50;7,75;13,00;14,50;9,00;15,00;13,00
Lerata;10,00;8,50;3,50;11,50;7,25;9,50;16,00;15,00;9,50
Simol;15,00;18,50;17,00;17,75;17,25;14,50;17,00;17,00;18,50
Yeris;18,00;18,00;20,00;16,25;18,50;20,00;20,00;19,00;18,00
Mork;15,50;18,00;12,00;14,00;16,00;13,50;17,00;18,00;18,50
Ateb;11,00;7,00;7,00;2,75;6,50;4,50;8,50;13,50;9,50
Bal;18,50;20,00;19,50;18,50;18,50;19,00;20,00;19,00;15,00
Kanehl;14,50;16,50;15,00;16,75;15,00;12,00;15,25;15,00;18,50
Linazera;16,00;8,50;9,00;4,00;9,25;14,00;13,50;10,00;11,00
Joal;13,00;19,00;15,50;13,00;12,50;17,00;19,00;13,00;12,00
Narka;14,00;7,50;8,00;12,75;9,75;9,50;12,50;11,00;7,00
Tassadar;14,50;11,50;4,00;12,25;9,25;4,75;14,00;18,00;14,50
Zrabar;12,00;17,50;18,50;13,25;10,00;16,25;14,00;16,50;6,50
Kupa;11,00;11,50;5,00;9,50;13,25;7,50;17,00;14,00;6,50
Raynor;8,50;4,50;10,00;6,75;3,25;7,50;10,00;6,50;6,00
Davar;6,00;9,50;5,00;6,00;5,00;8,50;13,00;6,00;2,00
Clem;18,00;19,00;13,50;11,75;13,75;16,00;19,25;17,00;12,00
Zeevur;13,50;14,50;14,00;9,75;12,00;17,00;15,50;14,00;10,50
Lerare;13,00;16,50;16,00;13,75;15,25;13,00;17,00;14,50;16,00
Seki;12,50;12,00;14,50;13,00;13,75;9,75;11,00;10,00;16,00
Nahid;16,50;17,00;13,00;14,00;15,75;16,00;19,00;18,50;11,50
Jadzia;20,00;20,00;20,00;19,00;17,25;20,00;20,00;20,00;20,00
Naomi;10,50;13,00;8,50;7,50;10,50;4,50;2,50;6,50;6,00
Sarah;9,50;7,50;13,00;13,75;12,00;12,00;14,00;14,00;12,50
Nadan;12,50;10,50;12,50;14,50;15,00;11,00;19,00;19,00;13,00
Rory;3,00;2,00;9,50;3,25;3,25;2,00;12,50;15,50;4,50
Zeratul;18,00;18,50;11,50;16,50;18,00;18,00;20,00;18,00;16,50
Artanis;15,50;18,50;15,50;14,00;13,00;18,00;19,00;17,00;11,50
Isria;9,00;9,00;5,00;6,25;9,75;7,00;4,00;5,50;5,00
Stukov;17,00;20,00;15,00;20,00;19,25;19,00;20,00;20,00;18,50
Fenix;8,50;10,00;11,50;13,00;14,00;10,00;6,50;14,50;13,00
Zagara;12,00;8,00;14,50;14,25;11,00;7,00;5,50;12,00;9,50
Hessu;12,50;10,00;10,00;8,00;4,00;7,00;15,50;0,00;0,00
Leto;12,50;14,00;6,50;6,75;8,00;8,00;7,00;9,00;5,00
Jessica;12,00;14,50;9,50;5,50;5,75;9,75;12,00;2,50;4,00
Irulan;9,50;3,50;8,00;5,75;7,25;4,50;2,50;2,50;3,50
Camina;15,50;16,50;16,00;16,75;11,75;16,00;16,00;20,00;14,50
Inaros;11,50;8,00;7,00;11,50;14,50;12,50;15,50;13,00;11,00
Klaes;14,00;18,00;14,00;16,00;18,50;19,50;14,50;19,00;17,00
Talia;11,00;16,50;18,50;13,25;16,50;17,00;16,00;17,00;9,00
Tasha;13,00;15,50;10,00;14,25;14,50;15,00;15,50;16,50;13,00
Lyta;13,00;6,00;13,00;14,25;10,50;10,80;17,25;19,00;12,00
Odo;12,00;10,00;4,50;6,25;5,00;0,50;2,00;6,00;6,50
Sisko;14,00;11,00;7,50;8,75;6,50;6,00;18,50;8,00;4,50
Kira;9,00;6,00;3,00;9,25;5,00;2,00;4,00;0,50;3,50
Dukat;12,00;10,50;16,00;11,25;9,00;11,25;7,00;2,50;3,50
Nog;16,00;20,00;14,00;16,25;17,25;18,00;14,00;18,00;11,00
Damar;13,00;13,50;9,00;10,75;13,25;9,00;2,00;14,50;9,00
Lwaxana;10,00;12,00;4,50;8,50;13,00;6,00;15,75;15,50;3,50
Jyn;14,00;6,50;9,00;11,75;15,75;13,50;17,50;17,00;16,50
Rex;15,00;11,00;14,50;10,75;13,00;12,00;11,50;3,50;2,00
Galen;9,50;11,00;12,00;9,50;12,00;18,50;13,50;14,00;10,50
